id,latitude,longitude,district,district_KOR,address_KOR,name_KOR
704,37.56640625,127.0376205,Seongdong-gu,성동구,마장동 516-6,C340_동방빌딩 P턴 구간
705,37.56129837,127.0391769,Seongdong-gu,성동구,행당동 1-138,C341_왕십리6(13)번출구(이마트 맞은편 도로) 주변
706,37.54123306,127.015976,Seongdong-gu,성동구,옥수동 233-16,C_0810_OS00
707,37.54700851,127.0501785,Seongdong-gu,성동구,성수동1가 13-472,C353_서울숲삼성IT밸리주차장 입구 주변
708,37.55990982,127.0271378,Seongdong-gu,성동구,하왕십리동 1019-1,C435_행당대림아파트 119동 뒤 삼거리
709,37.55748367,127.0308151,Seongdong-gu,성동구,행당동 375-1,C497_행당두산위브아파트 정문 주변
710,37.54178238,127.0460892,Seongdong-gu,성동구,성수동1가 656-234,C648_대림로즈빌 경로당 앞
711,37.54257584,127.0512772,Seongdong-gu,성동구,성수동1가 16-42,C_0657_경동초 주변
712,37.55964601,127.0287849,Seongdong-gu,성동구,서울 성동구 행당동 325-28,P096_행당동 대림아파트 122동 담장 코너 주변 
713,37.566439,127.016026,Jung-gu,중구,흥인동 106,리마크빌 및 두산아파트 사이 건너편
714,37.5661555,127.0156901,Jung-gu,중구,흥인동 117-7,충무아트홀 주차장입구
715,37.566053,127.018616,Jung-gu,중구,황학동 737,황학식당 형제종합주방
716,37.566495,127.004555,Jung-gu,중구,을지로6가 58-5,훈련원공원 건너편
717,37.564093,126.968745,Jung-gu,중구,순화동 1-5 ,에이스타워앞 공원삼거리
718,37.557966,127.008171,Jung-gu,중구,장충동2가 200-71,성곽길 입구
719,37.5603206,126.9723291,Jung-gu,중구,순화동 151-7,라마다호텔앞
720,37.557479,127.012048,Jung-gu,중구,신당동 370-52,호박식당 건너편
721,37.565864,126.9809914,Jung-gu,중구,을지로1가 178-4,롯데호텔앞
722,37.558109,126.982872,Jung-gu,중구,회현동2가 89-2,회현소방서 맞은편
723,37.559743,127.014886,Jung-gu,중구,동화동 852,청구E편한세상아파트 앞
724,37.564298,126.987586,Jung-gu,중구,명동2가 1-19,성모교차로
725,37.55897,126.981218,Jung-gu,중구,회현동1가 206,회현동 SK 리더스뷰
726,37.566817,126.991986,Jung-gu,중구,을지로3가 65-22,을지로동 주민센터 옆
727,37.560372,126.986476,Jung-gu,중구,남산동2가 2,남산초교 정문 주변
728,37.569156,127.007241,Jung-gu,중구,을지로6가 17-2,동대문 케레스타
729,37.56218,126.974769,Jung-gu,중구,서소문동 120-35,삼성본관빌딩 주변
730,37.56082,126.99598,Jung-gu,중구,필동2가 20-3,행복예식장 주차장길
731,37.552658,127.010686,Jung-gu,중구,약수동 366-74,약수시장 주변
732,37.5667162,126.9843015,Jung-gu,중구,명동 66-4,하나은행 주차장입구
733,37.555113,127.01023,Jung-gu,중구,다산동 417-6,외환은행 앞 이정표
734,37.5572952,127.0092262,Jung-gu,중구,다산동 361-4,대현빌딩 앞
735,37.5602681,126.968259,Jung-gu,중구,중림동 355,종로학원본원 옆
736,37.5617225,127.0172816,Jung-gu,중구,동화동 282-6,새마을금고 맞은편
737,37.554708,127.01202,Jung-gu,중구,신당동 842,약수하이츠아파트
738,37.562231,127.014273,Jung-gu,중구,서울 중구 신당동 304-720,신당동 어린이집 앞
739,37.558957,126.982459,Jung-gu,중구,회현동2가 88-3,롯데캐슬 공영주차장
740,37.559844,126.982209,Jung-gu,중구,서울 중구 회현동1가 203,우리은행 본점 앞
741,37.564388,126.992915,Jung-gu,중구,초동,명보사거리
742,37.562952,126.977344,Jung-gu,중구,북창동 18-9,낙지센터앞
743,37.569226,127.008361,Jung-gu,중구,을지로6가 18-12,두산타워 주차장출구
744,37.568557,127.00925,Jung-gu,중구,을지로6가 18-12,두산타워 정문
745,37.563023,126.998482,Jung-gu,중구,예관동 70-41 ,코리아빌딩 입구앞 사거리
746,37.55012053,126.9548215,Mapo-gu,마포구,공덕동 463,마포경찰서 주변
747,37.55513958,126.9558245,Mapo-gu,마포구,아현동 282-1,아현초등학교 주변
748,37.55539183,126.9551748,Mapo-gu,마포구,아현동 326-16,행화정교회 주변
749,37.55155265,126.9537761,Mapo-gu,마포구,아현동 784,공덕지구대 주변
750,37.559306,126.979847,Jung-gu,중구,회현동1가 190,SK리더스뷰 아파트 앞
751,37.561228,126.998058,Jung-gu,중구,충무로5가 85-4,미니스톱 앞
752,37.562285,126.999196,Jung-gu,중구,충무로5가 52-25,제일병원 주차타워 앞
753,37.5667304,127.012596,Jung-gu,중구,신당동 251-160,동대문패션비즈센터앞 
754,37.5646171,126.991462,Jung-gu,중구,초동 72-10,나인트리호텔 맞은편
755,37.5656051,127.02201,Jung-gu,중구,황학동 2475,황학아크로타워 옆
756,37.56507133,127.0197174,Jung-gu,중구,신당5동 140-34,삼원상가 앞
757,37.56655,126.97641,Jung-gu,중구,정동 4 ,영국대사관 앞
758,37.55941148,127.0117673,Jung-gu,중구,다산동 386-86,장충초등학교 정문
759,37.563194,126.971206,Jung-gu,중구,순화동 2-6,순화어린이공원
760,37.568115,127.021324,Jung-gu,중구,황학동 1387,세계종합주방 앞
761,37.56835393,127.0196664,Jung-gu,중구,황학동 1205,신당지하상가 교차로 앞
762,37.568127,127.017825,Jung-gu,중구,흥인동 2-1,한신주방설비 앞
763,37.55759,126.9785,Jung-gu,중구,남창동 186,플로라호텔 앞
764,37.557594,126.98008,Jung-gu,중구,회현동1가 82-19,남대문게스트하우스 앞
765,37.557825,126.981421,Jung-gu,중구,회현동1가 55-3,금성오토바이 옆
766,37.54577512,126.9551048,Mapo-gu,마포구,공덕동 256-4,공덕초등학교주변
767,37.55253808,126.9553603,Mapo-gu,마포구,아현동 738,마포트라팰리스2차 주변
768,37.53867632,126.9475803,Mapo-gu,마포구,도화동 204-10,근신빌딩 주변
769,37.54030273,126.9515291,Mapo-gu,마포구,도화동 200-10,도화동 동원베네스트 주변
770,37.53769917,126.9475368,Mapo-gu,마포구,도화동 149-2,우성아파트 주변
771,37.53782577,126.9458642,Mapo-gu,마포구,마포동 226-1,진선미 어린이집 주변
772,37.5400938,126.9475828,Mapo-gu,마포구,도화동 36,고려아카데미텔 주변
773,37.54133172,126.9498488,Mapo-gu,마포구,도화동 557,도화공영주차장 주변
774,37.54236645,126.9505995,Mapo-gu,마포구,도화동 22,서울대장학빌딩 주변
775,37.54199505,126.9472456,Mapo-gu,마포구,도화동 51-3,한국전력공사 주변
776,37.54188744,126.952968,Mapo-gu,마포구,도화동 4-39,공덕역 10번 출구 주변
777,37.54685653,126.9295716,Mapo-gu,마포구,창전동 197,해모로아파트 주변
778,37.54234036,126.9483988,Mapo-gu,마포구,도화동 173,삼창프라자 주변
779,37.54051281,126.9466936,Mapo-gu,마포구,도화동 50-1,일진빌딩 주변
780,37.54273555,126.9487684,Mapo-gu,마포구,도화동 532,대한통운 주변
781,37.53967881,126.9446546,Mapo-gu,마포구,도화동 555,한화오벨리스크 주변
782,37.54128166,126.9455756,Mapo-gu,마포구,용강동 19-5,도화소어린이공원 주변
783,37.54274003,126.9438905,Mapo-gu,마포구,용강동 7-14,용강지구대 주변
784,37.55025391,126.9452455,Mapo-gu,마포구,대흥동 30-3,마포아트센터 주변
785,37.54555364,126.9396077,Mapo-gu,마포구,대흥동 337-62,롯데슈퍼 삼거리
786,37.55539131,126.9393427,Mapo-gu,마포구,노고산동 40-12,창천중학교 후문 주변
787,37.54474774,126.9482582,Mapo-gu,마포구,서울 마포구 공덕동 476,공덕파크자이 주변
788,37.54463301,126.9455538,Mapo-gu,마포구,염리동 161-7,삼부골든타워 주변
789,37.54416064,126.9465007,Mapo-gu,마포구,염리동 164-5,참앤참 주변
790,37.54478673,126.9355559,Mapo-gu,마포구,신수동 288-9,한국출판콘텐츠센터 주변
791,37.54973602,126.9357904,Mapo-gu,마포구,신수동 457,벽산E솔렌스힐 상가 주변
792,37.54935779,126.9392795,Mapo-gu,마포구,신수동 1-3,하이마트 주변
793,37.54998196,126.9331171,Mapo-gu,마포구,신수동 99-2,하나님의 교회 주변
794,37.55148139,126.9378281,Mapo-gu,마포구,신수동 81-46,서강대정문 주변
795,37.54680046,126.9397659,Mapo-gu,마포구,신수동 43,마포세무서 주변
796,37.55337018,126.9301231,Mapo-gu,마포구,창전동 6-32,와우공원 주변
797,37.55349185,126.9272223,Mapo-gu,마포구,서교동 338-8,삼진제약 주변
798,37.5540924,126.9290914,Mapo-gu,마포구,서교동 337-8,한국영화아카데미 주변
799,37.55181584,126.9236056,Mapo-gu,마포구,서교동 361-23,서교동 커피스미스 주변
800,37.55073893,126.9232235,Mapo-gu,마포구,서교동 361-12,삼거리포차 주변
801,37.55361408,126.9231961,Mapo-gu,마포구,서교동 358-11,서교푸르지오 주변
802,37.54852478,126.9231151,Mapo-gu,마포구,상수동 93-45,로하스타워 주변
803,37.55300482,126.9243308,Mapo-gu,마포구,서교동 344-12 ,홍익대 정문 주변
804,37.55091065,126.9204924,Mapo-gu,마포구,서교동 367-9,수노래연습장 주변
805,37.5573933,126.9257677,Mapo-gu,마포구,동교동 168-1,윗잔다리 어린이공원 주변
806,37.55654285,126.9280093,Mapo-gu,마포구,서교동 330-1,애경타운 주변
807,37.55395694,126.9165803,Mapo-gu,마포구,서교동 466-19,한국고려인삼 주변
808,37.55734076,126.9187075,Mapo-gu,마포구,서교동 447-1,아만티호텔 주변
809,37.55090067,126.9153635,Mapo-gu,마포구,서교동 393-7,합정역2번출구 주변
810,37.55176163,126.9144855,Mapo-gu,마포구,서교동 386-11,메세나폴리스뒤편
811,37.55481772,126.9160489,Mapo-gu,마포구,서교동 465-1,서교가든 주변
812,37.54887929,126.9115186,Mapo-gu,마포구,합정동 471,홀트아동복지회 주변
813,37.54862132,126.9093132,Mapo-gu,마포구,합정동 396-7,한국프라우드아파트 주변
814,37.54998519,126.9128501,Mapo-gu,마포구,합정동 472-2,마포한강푸르지오1차 주변
815,37.54943076,126.9115908,Mapo-gu,마포구,합정동 387-20,마포한강푸르지오1차 뒤편
816,37.55222998,126.9049498,Mapo-gu,마포구,망원동 394-26,망원정 사거리
817,37.55200277,126.9126337,Mapo-gu,마포구,서교동 490,메세나폴리스 주변
818,37.54636637,126.9263124,Mapo-gu,마포구,상수동 402,밤섬래미안리베뉴 주변
819,37.54789839,126.9231495,Mapo-gu,마포구,상수동 309-9,상수역 사거리
820,37.55379418,126.9313522,Mapo-gu,마포구,창전동 3-81,태영아파트 주변
821,37.55759446,126.922827,Mapo-gu,마포구,동교동 158-25,대양빌딩 주변
822,37.56058587,126.9265061,Mapo-gu,마포구,동교동 113-88,동광빌딩 주변
823,37.55524515,126.9211821,Mapo-gu,마포구,서교동 353-1,홍대입구사거리
824,37.62002563,127.0183487,Gangbuk-gu,강북구,서울 강북구 미아동 838-19,주정차(삼양)-306
825,37.55080217,126.9167159,Mapo-gu,마포구,서울 마포구 서교동 494,효성해링턴타워(서교빌딩 쪽) 주변
826,37.59989629,127.0322467,Seongbuk-gu,성북구,서울 성북구 종암동 79-213,종암동 79-213 새날어린이집
827,37.557947,127.011649,Jung-gu,중구,서울 중구 신당동 379-10,장충할인마트 사거리
828,37.56642,127.0222,Jung-gu,중구,서울 중구 난계로11길 ,황학아크로타워 출구 방향
829,37.55580486,126.9105595,Mapo-gu,마포구,서교동 475-13,망원역 주변
830,37.54527775,126.9179452,Mapo-gu,마포구,합정동 55-1,당인리발전소 주변
831,37.54873469,126.9149854,Mapo-gu,마포구,합정동 413-5,성지빌딩 주변
832,37.55768774,126.9061824,Mapo-gu,마포구,망원동 483-2,진평925 주변
833,37.55648191,126.9002274,Mapo-gu,마포구,망원동 419-16,망원교회 주변
834,37.55733309,126.9043203,Mapo-gu,마포구,망원동 422-27,반도빌딩 사거리
835,37.56061149,126.9233966,Mapo-gu,마포구,연남동 373-9,연남파출소 주변
836,37.56687657,126.9181294,Mapo-gu,마포구,연남동 361-3,한양삼계탕 주변
837,37.56610857,126.9189134,Mapo-gu,마포구,연남동 361-9,쌍마빌라나동주변 
838,37.56178355,126.9224597,Mapo-gu,마포구,연남동 573,코오롱아파트 주변
839,37.56119044,126.9241545,Mapo-gu,마포구,연남동 259-5,연남동 세븐일레븐 주변
840,37.56258916,126.9199325,Mapo-gu,마포구,연남동 369-8,경성중고 주변
841,37.56092445,126.9175599,Mapo-gu,마포구,성산동 226-7,현일오피스텔주변
842,37.55878449,126.9125011,Mapo-gu,마포구,성산동 640-2,성서교회 주변
843,37.56221655,126.9143555,Mapo-gu,마포구,성산동 41-2,성미산약수터 주변
844,37.56518534,126.9122246,Mapo-gu,마포구,성산동 51-1,신안건설산업 주변
845,37.56263083,126.9058254,Mapo-gu,마포구,성산동 278-40,보양산업 주변
846,37.56477966,126.9025344,Mapo-gu,마포구,성산동 591-4,마포구청1번출구 주변
847,37.56408441,126.9039618,Mapo-gu,마포구,성산동 592-5,우남퍼스트빌 주변
848,37.56453065,126.9058333,Mapo-gu,마포구,성산동 597,동성아파트 주변
849,37.56608401,126.9025668,Mapo-gu,마포구,성산동 370,마포구청 주변
850,37.56936565,126.9117997,Mapo-gu,마포구,중동 289-1,건영월드컵APT주변
851,37.56769376,126.9048311,Mapo-gu,마포구,성산동 164-4,성원초등학교 주변
852,37.57077636,126.903863,Mapo-gu,마포구,중동 42,신북초등학교 주변
853,37.56991308,126.9039452,Mapo-gu,마포구,중동 64-25,신북초교 현대상가 주변
854,37.5781215,126.8936508,Mapo-gu,마포구,상암동11-5,상암파출소 주변
855,37.58130194,126.8921143,Mapo-gu,마포구,상암동 239-5,MBC후문 주변
856,37.57701082,126.8900996,Mapo-gu,마포구,서울 마포구 상암동 1651,JTBC방송국 주변
857,37.57944191,126.8903226,Mapo-gu,마포구,서울 마포구 상암동 1605,디지털미디어시티사거리
858,37.58052679,126.8877266,Mapo-gu,마포구,서울 마포구 상암동 1600,LG유플러스 상암사옥 주변
859,37.58162232,126.8860496,Mapo-gu,마포구,서울 마포구 상암동 1590,상암IT타워 주변
860,37.58132422,126.8885484,Mapo-gu,마포구,서울 마포구 상암동 1597,사보이시티 주변
861,37.480087,126.94389,Gwanak-gu,관악구,청룡동920, C1002 청룡4길 49  관악초교 부근
862,37.486115,126.94959,Gwanak-gu,관악구,중앙동458-113,C2001 중앙길 105 신봉초교 부근
863,37.470291,126.91745,Gwanak-gu,관악구,난곡동715-32,C2002 난곡로35길 68 삼성아트빌아파트 부근
864,37.46038,126.92075,Gwanak-gu,관악구,난향동1735-9,C2005 난곡로 42 GS슈퍼마켓 부근
865,37.486467,126.94336,Gwanak-gu,관악구,은천동622-1,C2006 은천로 69 은천초교 부근
866,37.488581,126.94632,Gwanak-gu,관악구,성현동492-26,C3010 양녕로 74 구암초교 부근
867,37.489234,126.95975,Gwanak-gu,관악구,청림동1717-2,CA001 청림5길 22 은비유치원 부근
868,37.482603,126.94649,Gwanak-gu,관악구,중앙동912-18,CA002 양녕로 6 LG전자 서비스센터 부근
869,37.489091,126.94862,Gwanak-gu,관악구,성현동480-3,CA004 은천로25길 69 새소슬유치원 부근
870,37.490591,126.94797,Gwanak-gu,관악구,성현동산101-75,CA005 구암길 65 소슬유치원 부근
871,37.466272,126.93128,Gwanak-gu,관악구,삼성동300-6,CA008 호암로 545 미림어린이집 부근
872,37.59779124,127.0214405,Seongbuk-gu,성북구,서울 성북구 돈암동 51-4,매월초등학교 돈암동51-4
873,37.55350887,126.8711003,Gangseo-gu,강서구,서울 강서구 염창동 53-1,염창주민센터 사거리 주변
874,37.54657386,127.0645951,Seongdong-gu,성동구,서울 성동구 성수동2가 280-6,C833 아남공원주변
875,37.52519132,126.9291128,Yeongdeungpo-gu,영등포구,서울 영등포구 여의도동 22,파크원 북측 여의도공원 방향
876,37.65289322,127.0459035,Dobong-gu,도봉구,서울 도봉구 창동 822,창동역2번출구 대림아파트앞
877,37.65162196,127.0136833,Dobong-gu,도봉구,서울 도봉구 쌍문동 419,덕성여대 정문 진입로
878,37.58504438,126.8798696,Mapo-gu,마포구,서울 마포구 상암동 1740,하늘초등학교 주변
879,37.57875802,126.8808063,Mapo-gu,마포구,서울 마포구 상암동 339-6,서부면허시험장 주변
880,37.57588055,126.8949826,Mapo-gu,마포구,서울 마포구 상암동 34-35,서동한우 주변
881,37.54990609,126.9455338,Mapo-gu,마포구,서울 마포구 대흥동 30-3,마포자이A3차주변
882,37.54878664,126.9446602,Mapo-gu,마포구,서울 마포구 염리동 81-62,용강초등학교 후문 주변
883,37.55703127,126.9245703,Mapo-gu,마포구,서울 마포구 동교동 166-13,홍대입구역 8번출구 주변
884,37.54714323,126.9369465,Mapo-gu,마포구,서울 마포구 신수동 181-2,성원아파트 주변
885,37.5513746,126.9506001,Mapo-gu,마포구,서울 마포구 공덕동 188-108,마포현대아파트 상가 주변
886,37.549023,126.942999,Mapo-gu,마포구,대흥동 50-10,세헌오피스텔 주변
887,37.555331,126.945844,Mapo-gu,마포구,대흥동 12,신촌그랑자이 주변
888,37.479082,126.92651,Gwanak-gu,관악구,신림동1627-11,CF001 문성로 206 금샘아트빌 부근
889,37.473796,126.91691,Gwanak-gu,관악구,미성동724-49,D2027 미성3길 20 신림동부센트레빌아파트 부근
890,37.464696,126.93154,Gwanak-gu,관악구,삼성동307-5,D2038 호암로 528 농협하나로마트 부근
891,37.492218,126.94894,Gwanak-gu,관악구,성현동1712-5,D2054 성현로 53 구암중학교 부근
892,37.485749,126.93798,Gwanak-gu,관악구,은천동956-3,D2071 은천로28 사거리 그랑데뷰 부근
893,37.488334,126.95908,Gwanak-gu,관악구,청림동13-44,D2091 청림길 7-1 서희스타힐스 부근
894,37.474444,126.97616,Gwanak-gu,관악구,남현동1083-3,D3014 남현길 55 예촌어린이공원 부근
895,37.46934,126.93071,Gwanak-gu,관악구,삼성동361-71,D3029 양지길 91 신일주차장 부근
896,37.487424,126.92801,Gwanak-gu,관악구,신림동1430-12,D3050 신림동길 6 서울집앞 사거리 부근
897,37.482466,126.91437,Gwanak-gu,관악구,조원동537-33,D3068 난곡로 65길 2 부근
898,37.483495,126.95412,Gwanak-gu,관악구,중앙동32-2,D3073 관악로 211 중앙길 혜인약국 초입 부근
899,37.476763,126.91351,Gwanak-gu,관악구,미성동750-1맞은편,D3097 문성로16가길 1 미성중학교 부근
900,37.556539,127.165508,Gangdong-gu,강동구,서울 강동구 상일동 121,상일파출소 앞
901,37.552208,127.146122,Gangdong-gu,강동구,서울 강동구 명일동 296-1,고명초교 앞
902,37.58870342,127.0316983,Seongbuk-gu,성북구,서울 성북구 안암동5가 1-2,고려대학교 어린이집
903,37.65811422,127.0330014,Dobong-gu,도봉구,서울 도봉구 쌍문동 209,금호한양아파트사거리
904,37.65482408,127.044576,Dobong-gu,도봉구,서울 도봉구 창동 266,창동초등학교 정문앞
905,37.65536929,127.0499054,Dobong-gu,도봉구,서울 도봉구 창동 1-10,창동하나로마트 사거리
906,37.66588753,127.0461467,Dobong-gu,도봉구,서울 도봉구 방학동 720-1,사랑유치원 앞
907,37.476071,126.93735,Gwanak-gu,관악구,서림동94-264,DA011 신림로 210 은성온누리약국 부근
908,37.485214,126.95717,Gwanak-gu,관악구,행운동20-20,DA032 관악로24길60  (화단앞)
909,37.476667,126.96256,Gwanak-gu,관악구,인헌동1631-1,DA043 봉천로 590 성호빌딩 부근
910,37.484878,126.92551,Gwanak-gu,관악구,신림동1463-65,DA049 관천로 64 부근
911,37.482798,126.90242,Gwanak-gu,관악구,조원동1655-14,DA052 조원로2길 16 미성아파트 부근
912,37.470643,126.92044,Gwanak-gu,관악구,난곡동637-8,DA060 난곡로26길 10 우림시장 부근
913,37.484661,126.93569,Gwanak-gu,관악구,서원동10-388,DA067 남부순환로 1668 강강술래 부근
914,37.483608,126.95958,Gwanak-gu,관악구,행운동1724-2,DA068 행운9길 34 월드메르디앙101동 삼거리 부근
915,37.47093,126.94077,Gwanak-gu,관악구,서림동103-202,DA075 서림길 128 이화빌딩 부근
916,37.463015,126.9189,Gwanak-gu,관악구,난향동668-4,DC013 난향길4 수경온누리약국 부근
917,37.473956,126.98177,Gwanak-gu,관악구,남현동602-124,DC016 사당역4번출구 르메이에르 앞
918,37.470529,126.93272,Gwanak-gu,관악구,삼성동808-142,DC027 원신길 진미순대국 부근
919,37.49247,126.94711,Gwanak-gu,관악구,성현동1712-21,DD033 성현로 관악드림타운 149동과 구암중학교 사이 부근
920,37.492664,126.94536,Gwanak-gu,관악구,성현동1718-7,DD034 성현로 16 성현동성당 맞은편 부근
921,37.485791,126.95576,Gwanak-gu,관악구,성현동42-1,DD035 은천로 179 은천삼거리 부근
922,37.483637,126.9025,Gwanak-gu,관악구,조원동1655,DD051 시흥대로 570 연세W산부인과 구로점 부근
923,37.479326,126.94589,Gwanak-gu,관악구,청룡동1575-1,DD058 쑥고개로 86 성락약국 부근
924,37.47617498,126.9155517,Gwanak-gu,관악구,서울 관악구 신림동 763-9,CE023 난곡로 249 주변
925,37.490029,126.92906,Gwanak-gu,관악구,보라매동698-1,DE049 당곡길 20 새마을금고앞  주변
926,37.47824,126.91898,Gwanak-gu,관악구,신림동산199-1,DE050 신림동 산199-1 난곡터널앞  주변
927,37.492218,126.92675,Gwanak-gu,관악구,보라매동728-9,DE051 보라매로 30 맞은편  부근
928,37.481316,126.92999,Gwanak-gu,관악구,서원동1637-10,DE052 신림로 301 오장동흥남집 부근
929,37.478902,126.93203,Gwanak-gu,관악구,신림동92-359,DE053 신림로 264(270) 하나로마트 부근
930,37.486986,126.94526,Gwanak-gu,관악구,은천동1718,DE054 은천로 93 벽산아파트 정문 부근
931,37.482873,126.91427,Gwanak-gu,관악구,조원동530-28,DE055 난곡로 327 탭플레이커피 부근
932,37.480752,126.91471,Gwanak-gu,관악구,미성동1475-5,DE056 난곡로 297 박산부인과 부근
933,37.478199,126.91524,Gwanak-gu,관악구,미성동1477-1,DE057 난곡로 269 난곡우체국 주변
934,37.476135,126.91598,Gwanak-gu,관악구,미성동587-89,DE058 난곡로46길 16-19 미성주민센터 맞은편
935,37.473859,126.91769,Gwanak-gu,관악구,난곡동725-62,DE059 난곡로 213 조인트힐 병원 앞 주변
936,37.469938,126.92004,Gwanak-gu,관악구,난곡동703-3,DE060 난곡로24길 2앞  관악보건분소 주변
937,37.477175,126.91446,Gwanak-gu,관악구,미성동763-2,G0001 난곡로49길 20 강동연립2차 부근
938,37.475844,126.9147,Gwanak-gu,관악구,미성동750-44,G0004 난곡로 43길 26 부근
939,37.481063,126.92057,Gwanak-gu,관악구,미성동1575-10,G5002 남부순환로156길 35 성보중학교 부근
940,37.481973,126.91909,Gwanak-gu,관악구,미성동1573-1,G5003 남부순환로152길 17 럭키슈퍼 부근
941,37.481869,126.91853,Gwanak-gu,관악구,미성동1572-1,G5005 남부순환로152길 76 호림박물관 부근
942,37.480323,126.91272,Gwanak-gu,관악구,미성동1483-14,G5011 남부순환로144길 19 초원빌라 부근
943,37.479421,126.913,Gwanak-gu,관악구,미성동1491-28,G5012 남부순환로144길 46 갈릴리교회 부근
944,37.485579,126.91522,Gwanak-gu,관악구,신사동514-1,G6001 신사로10길 48 이재옥헤어부근
945,37.486032,126.9151,Gwanak-gu,관악구,신사동516-4,G6002 난곡로74길 21 새빛어린이공원부근
946,37.486479,126.91496,Gwanak-gu,관악구,신사동501-30,G6003 신사로10길 29 새빛어린이집 부근
947,37.487879,126.91742,Gwanak-gu,관악구,신사동477-34,G6005 신사로20길 29 리치빌리지 부근
948,37.486649,126.92101,Gwanak-gu,관악구,신사동471-20,G6007 관천로15길 28 신사요양원 부근
949,37.485598,126.91807,Gwanak-gu,관악구,신사동480-2,G6010 조원로 143 신사동주민센터 부근
950,37.485274,126.92166,Gwanak-gu,관악구,신사동467-12,G8001 남부순환로161나길 50-9 남부초등학교 부근
951,37.485429,126.92254,Gwanak-gu,관악구,신사동467,G8002 남부순환로163길 14 남부초교 부근
952,37.484782,126.90996,Gwanak-gu,관악구,조원동1728,G8005 조원로13길 31  주변
953,37.484855,126.91174,Gwanak-gu,관악구,조원동533-11,G8006 조원로19길 8 삼하빌라 부근
954,37.484727,126.91097,Gwanak-gu,관악구,조원동1728,G8007 조원로17길 10  부근
955,37.485096,126.91092,Gwanak-gu,관악구,조원동1728,G8008 조원로13길 45 부근
956,37.485483,126.91231,Gwanak-gu,관악구,조원동533-25,G8009 조원로13길 72 진헤어 부근
957,37.485763,126.91219,Gwanak-gu,관악구,조원동534-1,G8010 신사로 82 아데나아파트 부근
958,37.485713,126.91313,Gwanak-gu,관악구,조원동519-14,G8011 난곡로75길 7 해피레지던스 부근
959,37.486079,126.91793,Gwanak-gu,관악구,신사동493-5,G9004 관천로15길 85 신사동 주민센터 부근
960,37.483471,126.91984,Gwanak-gu,관악구,신사동488-9,G9006 관천로11길 90 진주아트빌 부근
961,37.484287,126.91839,Gwanak-gu,관악구,신사동506-1,G9007 남부순환로157길 39 반석빌라 부근
962,37.483424,126.91763,Gwanak-gu,관악구,신사동508-16,G9008 남부순환로153길 8 신사동성베드로성당 부근
963,37.484606,126.91553,Gwanak-gu,관악구,신사동512-1,G9009 남부순환로153길 50 신사동제1공영주차장 부근
964,37.488124,126.96,Gwanak-gu,관악구,청림동13-1,JA005 청림3길 10 서희스타힐스 부근
965,37.487323,126.92887,Gwanak-gu,관악구,신림동1425-23,N0001 신림로 370 희망찬안과 부근
966,37.48161,126.92867,Gwanak-gu,관악구,신원동1695,N1001 신원로 26 동부아파트 부근
967,37.474096,126.91869,Gwanak-gu,관악구,난곡동607-73,N1002 난곡로 220 세이브마트 부근
968,37.48194,126.9291,Gwanak-gu,관악구,서원동1638-1,N1003 신원로 35 삼모스포렉스 부근
969,37.479636,126.94232,Gwanak-gu,관악구,청룡동1528-28,N2003 쑥고개로 53 으뜸한의원 부근
970,37.468606,126.94465,Gwanak-gu,관악구,대학동218-1,N3001 신림로3가길 2 CU 편의점 부근
971,37.483287,126.92979,Gwanak-gu,관악구,서원동1640-14,N6001 신림로 327 신림역3번 출구 부근
972,37.484124,126.92791,Gwanak-gu,관악구,신림동1433-86,N6002 남부순환로 1597 신림역5번 출구 부근
973,37.477143,126.93749,Gwanak-gu,관악구,서원동94-188,N6003 신림로 220 신림2교 부근
974,37.475749,126.98147,Gwanak-gu,관악구,남현동1061-59,N6004 과천대로 953 사당역5번 출구 부근
975,37.485784,126.9469,Gwanak-gu,관악구,은천동899-27,N7001 양녕로 41-1 현대시장 부근
976,37.487759,126.91454,Gwanak-gu,관악구,신사동499-50,N7002 신사로 110 진양빌딩 지구대 부근
977,37.48627,126.93791,Gwanak-gu,관악구,은천동956-2,N7003 은천로 24 봉일시장 부근
978,37.55380091,127.1660305,Gangdong-gu,강동구,서울 강동구 상일동 121,고현초교 앞
979,37.6138873,127.0170282,Seongbuk-gu,성북구,길음동 635-7,신안아파트 앞 길음초등학교
980,37.6094589,127.0173742,Seongbuk-gu,성북구,길음동 1280-1,푸르지오@303동 앞 길원초
981,37.6056411,127.0379258,Seongbuk-gu,성북구,하월곡동 222-6,영광어린이집
982,37.6151985,127.048501,Seongbuk-gu,성북구,장위동 238-118,장월로 102
983,37.6175705,127.0557338,Seongbuk-gu,성북구,장위동 124-26,성북청소년수련관 앞
984,37.6114099,127.0595381,Seongbuk-gu,성북구,석관동 206-7,석관초등학교 후문
985,37.6032867,127.0294487,Seongbuk-gu,성북구,돈암동 2-80,개운초등학교
986,37.6046551,127.0096727,Seongbuk-gu,성북구,정릉동 428-8,정수초등학교
987,37.6117881,127.002566,Seongbuk-gu,성북구,정릉동 산1-39,창덕초등학교
988,37.598358,127.0403502,Seongbuk-gu,성북구,종암동 1-21,일신초등학교
989,37.6000445,127.0290888,Seongbuk-gu,성북구,종암동 80-11,아랑어린이집
